"cond";"gamma";"model";"choice";"deviance"
"1";"BPV1";0.05;"2scal";1;0.123832100303296
"2";"BPV2";0.05;"2scal";1;0.127239509814203
"3";"BPV1";0.1;"2scal";1;0.100562575380036
"4";"BPV2";0.1;"2scal";1;0.103084737346909
"5";"BPV1";0.15;"2scal";0.998;0.0803645000845446
"6";"BPV2";0.15;"2scal";0.999;0.0821466584921199
"7";"BPV1";0.2;"2scal";0.983;0.0629564721037941
"8";"BPV2";0.2;"2scal";0.987;0.0641298348311058
"9";"BPV1";0.25;"2scal";0.957;0.048089596648336
"10";"BPV2";0.25;"2scal";0.963;0.0487731613962209
"11";"BPV1";0.3;"2scal";0.913;0.0355622953756953
"12";"BPV2";0.3;"2scal";0.915;0.0358707069231485
"13";"BPV1";0.35;"2scal";0.875;0.0252365602776159
"14";"BPV2";0.35;"2scal";0.874;0.0252770469541605
"15";"BPV1";0.4;"2scal";0.812;0.016965608141501
"16";"BPV2";0.4;"2scal";0.846;0.0168308696333624
"17";"BPV1";0.45;"2scal";0.808;0.0105827606774103
"18";"BPV2";0.45;"2scal";0.815;0.0103522552180042
"19";"BPV1";0.5;"2scal";0.804;0.00590418589459189
"20";"BPV2";0.5;"2scal";0.781;0.00564537655707536
"21";"BPV1";0.55;"2scal";0.739;0.00263389142799302
"22";"BPV2";0.55;"2scal";0.706;0.0024038058424879
"23";"BPV1";0.6;"2scal";0.723;0.000673465994125555
"24";"BPV2";0.6;"2scal";0.742;0.000530914361879116
"25";"BPV1";0.65;"2scal";0.682;2.35458527614405e-06
"26";"BPV2";0.65;"2scal";0.682;3.90910982493939e-06
"27";"BPV1";0.7;"2scal";0.684;0.000446154505831378
"28";"BPV2";0.7;"2scal";0.678;0.000633996725847485
"29";"BPV1";0.75;"2scal";0.65;0.00169849755660443
"30";"BPV2";0.75;"2scal";0.638;0.00209000677092828
"31";"BPV1";0.8;"2scal";0.665;0.00337061616702725
"32";"BPV2";0.8;"2scal";0.629;0.00394972085277094
"33";"BPV1";0.85;"2scal";0.63;0.00519210846610429
"34";"BPV2";0.85;"2scal";0.631;0.00592808904682753
"35";"BPV1";0.9;"2scal";0.6;0.00706039812031477
"36";"BPV2";0.9;"2scal";0.604;0.0079316416421419
"37";"BPV1";0.95;"2scal";0.584;0.00898366151100308
"38";"BPV2";0.95;"2scal";0.591;0.00998903850316677
"39";"BPV1";1;"2scal";0.588;0.011054378629579
"40";"BPV2";1;"2scal";0.595;0.0122216687874488
"41";"BPV1";1.05;"2scal";0.577;0.0130106440025796
"42";"BPV2";1.05;"2scal";0.581;0.0144230128875616
"43";"BPV1";1.1;"2scal";0.594;0.0145477497427035
"44";"BPV2";1.1;"2scal";0.577;0.0162822952090323
"45";"BPV1";1.15;"2scal";0.572;0.0158118283186953
"46";"BPV2";1.15;"2scal";0.589;0.0178712193054339
"47";"BPV1";1.2;"2scal";0.584;0.0170075735939864
"48";"BPV2";1.2;"2scal";0.572;0.0193077345863035
"49";"BPV1";1.25;"2scal";0.584;0.018380254904087
"50";"BPV2";1.25;"2scal";0.578;0.0207423246843404
"51";"BPV1";1.3;"2scal";0.553;0.0198347371227396
"52";"BPV2";1.3;"2scal";0.515;0.0220414158303575
"53";"BPV1";1.35;"2scal";0.564;0.021112704531346
"54";"BPV2";1.35;"2scal";0.548;0.0230171549922114
"55";"BPV1";1.4;"2scal";0.544;0.0222516013056578
"56";"BPV2";1.4;"2scal";0.524;0.0237731204667583
"57";"BPV1";1.45;"2scal";0.576;0.0232976708109711
"58";"BPV2";1.45;"2scal";0.54;0.0244262972709668
"59";"BPV1";1.5;"2scal";0.538;0.0243039839739216
"60";"BPV2";1.5;"2scal";0.548;0.0251023552650506
"61";"BPV1";1.55;"2scal";0.529;0.0252466263090467
"62";"BPV2";1.55;"2scal";0.547;0.0257446416138715
"63";"BPV1";1.6;"2scal";0.511;0.026061598052504
"64";"BPV2";1.6;"2scal";0.525;0.0262134743346275
"65";"BPV1";1.65;"2scal";0.53;0.0267473289066943
"66";"BPV2";1.65;"2scal";0.559;0.0265171195656875
"67";"BPV1";1.7;"2scal";0.538;0.0273036817844732
"68";"BPV2";1.7;"2scal";0.565;0.0266658511359954
"69";"BPV1";1.75;"2scal";0.547;0.0277318146362706
"70";"BPV2";1.75;"2scal";0.546;0.0266715473908379
"71";"BPV1";1.8;"2scal";0.53;0.0280252828356359
"72";"BPV2";1.8;"2scal";0.534;0.0265388358319717
"73";"BPV1";1.85;"2scal";0.562;0.0281746768930251
"74";"BPV2";1.85;"2scal";0.54;0.0262629362262952
"75";"BPV1";1.9;"2scal";0.509;0.0281784398110157
"76";"BPV2";1.9;"2scal";0.525;0.0258435140827602
"77";"BPV1";1.95;"2scal";0.54;0.0280361446296841
"78";"BPV2";1.95;"2scal";0.538;0.0252815204951246
"79";"BPV1";2;"2scal";0.528;0.027748504759582
"80";"BPV2";2;"2scal";0.539;0.0245792652444727
"81";"BPV1";0.05;"sev";1;0.113986046499912
"82";"BPV2";0.05;"sev";1;0.115423931924414
"83";"BPV1";0.1;"sev";1;0.100968876416743
"84";"BPV2";0.1;"sev";1;0.101689729690588
"85";"BPV1";0.15;"sev";1;0.0889000645364808
"86";"BPV2";0.15;"sev";1;0.0890442697327262
"87";"BPV1";0.2;"sev";0.997;0.0777042170980374
"88";"BPV2";0.2;"sev";0.996;0.0773867243508941
"89";"BPV1";0.25;"sev";0.99;0.0673184663393723
"90";"BPV2";0.25;"sev";0.991;0.0666330060546226
"91";"BPV1";0.3;"sev";0.969;0.0577160248528477
"92";"BPV2";0.3;"sev";0.96;0.056741297493739
"93";"BPV1";0.35;"sev";0.944;0.0489235915526642
"94";"BPV2";0.35;"sev";0.953;0.0477402224871273
"95";"BPV1";0.4;"sev";0.922;0.040957936384887
"96";"BPV2";0.4;"sev";0.914;0.0396500880872543
"97";"BPV1";0.45;"sev";0.883;0.0338230250271583
"98";"BPV2";0.45;"sev";0.887;0.0324737014613884
"99";"BPV1";0.5;"sev";0.858;0.0275105279968419
"100";"BPV2";0.5;"sev";0.86;0.0261972903667903
"101";"BPV1";0.55;"sev";0.834;0.0217619877127173
"102";"BPV2";0.55;"sev";0.832;0.0205102317853365
"103";"BPV1";0.6;"sev";0.832;0.0165287122833653
"104";"BPV2";0.6;"sev";0.814;0.0153486107750493
"105";"BPV1";0.65;"sev";0.798;0.0120316350521132
"106";"BPV2";0.65;"sev";0.801;0.0109639389356193
"107";"BPV1";0.7;"sev";0.797;0.00838796192993626
"108";"BPV2";0.7;"sev";0.796;0.00748194437333311
"109";"BPV1";0.75;"sev";0.759;0.00561707060481874
"110";"BPV2";0.75;"sev";0.771;0.00491177572342365
"111";"BPV1";0.8;"sev";0.762;0.00358207906964029
"112";"BPV2";0.8;"sev";0.727;0.00312258083009835
"113";"BPV1";0.85;"sev";0.738;0.00210159512998812
"114";"BPV2";0.85;"sev";0.741;0.00188533318434684
"115";"BPV1";0.9;"sev";0.726;0.00107725173632268
"116";"BPV2";0.9;"sev";0.736;0.0010376251768094
"117";"BPV1";0.95;"sev";0.734;0.000427740047318887
"118";"BPV2";0.95;"sev";0.717;0.000473601457767534
"119";"BPV1";1;"sev";0.714;8.68733671493589e-05
"120";"BPV2";1;"sev";0.729;0.000134051074147007
"121";"BPV1";1.05;"sev";0.71;1.15021143460415e-06
"122";"BPV2";1.05;"sev";0.705;4.86765158553558e-06
"123";"BPV1";1.1;"sev";0.716;0.000107950542367348
"124";"BPV2";1.1;"sev";0.684;3.37273814843738e-05
"125";"BPV1";1.15;"sev";0.666;0.000355666495053808
"126";"BPV2";1.15;"sev";0.689;0.000167933893857532
"127";"BPV1";1.2;"sev";0.651;0.00071328755678267
"128";"BPV2";1.2;"sev";0.675;0.000389805671176766
"129";"BPV1";1.25;"sev";0.664;0.00116706017661466
"130";"BPV2";1.25;"sev";0.679;0.000710584397887008
"131";"BPV1";1.3;"sev";0.648;0.00168358871370695
"132";"BPV2";1.3;"sev";0.686;0.00112518033199106
"133";"BPV1";1.35;"sev";0.647;0.00221703154259201
"134";"BPV2";1.35;"sev";0.647;0.00159663326552609
"135";"BPV1";1.4;"sev";0.663;0.00275563473512399
"136";"BPV2";1.4;"sev";0.675;0.00211213953781572
"137";"BPV1";1.45;"sev";0.649;0.00329801437100383
"138";"BPV2";1.45;"sev";0.642;0.0026628445740149
"139";"BPV1";1.5;"sev";0.639;0.00385124809274152
"140";"BPV2";1.5;"sev";0.634;0.00324339142920308
"141";"BPV1";1.55;"sev";0.642;0.0043950240823137
"142";"BPV2";1.55;"sev";0.615;0.00384290263304041
"143";"BPV1";1.6;"sev";0.642;0.00489489758388097
"144";"BPV2";1.6;"sev";0.636;0.00444464115453346
"145";"BPV1";1.65;"sev";0.595;0.00534463621616151
"146";"BPV2";1.65;"sev";0.631;0.00503720319335792
