"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1";0.05;"BPV1";0.05;1;1.03819571641766;0.74;0.114376342603252
"2";0.05;"BPV1";0.1;1;1.01862652837752;0.74;0.101522864585912
"3";0.05;"BPV1";0.15;0.999;0.999470270970939;0.74;0.0896824431954076
"4";0.05;"BPV1";0.2;0.998;0.980607825343502;0.74;0.0787407516440093
"5";0.05;"BPV1";0.25;0.985;0.961920072640808;0.74;0.0686021244521663
"6";0.05;"BPV1";0.3;0.966;0.943346779731413;0.74;0.059217655205649
"7";0.05;"BPV1";0.35;0.959;0.925002729155217;0.74;0.0506262281272958
"8";0.05;"BPV1";0.4;0.922;0.90703132556483;0.74;0.0428619697651306
"9";0.05;"BPV1";0.45;0.917;0.889575973612865;0.74;0.0359390497712658
"10";0.05;"BPV1";0.5;0.881;0.872780077951935;0.74;0.0298529553370766
"11";0.05;"BPV1";0.55;0.846;0.85565105290143;0.74;0.0242272502693239
"12";0.05;"BPV1";0.6;0.816;0.837729457126266;0.74;0.0189694033602961
"13";0.05;"BPV1";0.65;0.817;0.819958411797337;0.74;0.0143900205609396
"14";0.05;"BPV1";0.7;0.799;0.803281038085538;0.74;0.0106669728280263
"15";0.05;"BPV1";0.75;0.775;0.788640457161762;0.74;0.00785713064584617
"16";0.05;"BPV1";0.8;0.785;0.776430306133272;0.74;0.00584159169562575
"17";0.05;"BPV1";0.85;0.759;0.766107801243302;0.74;0.00437024138522387
"18";0.05;"BPV1";0.9;0.772;0.7572114323667;0.74;0.00327314799344952
"19";0.05;"BPV1";0.95;0.741;0.749279689378318;0.74;0.00242848778522352
"20";0.05;"BPV1";1;0.734;0.741851062153006;0.74;0.00175151140333478
"21";0.05;"BPV1";1.05;0.735;0.735878121794447;0.74;0.00128723962349721
"22";0.05;"BPV1";1.1;0.723;0.731960366521168;0.74;0.00102146502816743
"23";0.05;"BPV1";1.15;0.71;0.729106676880283;0.74;0.000847198639013176
"24";0.05;"BPV1";1.2;0.741;0.726325933418903;0.74;0.000693054770376525
"25";0.05;"BPV1";1.25;0.736;0.722627016684144;0.74;0.000511981884024522
"26";0.05;"BPV1";1.3;0.729;0.718304291750126;0.74;0.000335047096473724
"27";0.05;"BPV1";1.35;0.738;0.714274789893926;0.74;0.000203769626515724
"28";0.05;"BPV1";1.4;0.707;0.71048139096709;0.74;0.000109859556604989
"29";0.05;"BPV1";1.45;0.706;0.706866974821164;0.74;4.71553431944965e-05
"30";0.05;"BPV1";1.5;0.708;0.703374421307694;0.74;1.13867191618226e-05
"31";0.05;"BPV1";1.55;0.698;0.700019516290545;0.74;3.80885596631515e-10
"32";0.05;"BPV1";1.6;0.681;0.696855140944681;0.74;9.89013847782418e-06
"33";0.05;"BPV1";1.65;0.683;0.693879818088301;0.74;3.74566266322815e-05
"34";0.05;"BPV1";1.7;0.69;0.691092070539607;0.74;7.93512072713293e-05
"35";0.05;"BPV1";1.75;0.699;0.688490421116799;0.74;0.000132470406068632
"36";0.05;"BPV1";1.8;0.677;0.686084330885294;0.74;0.00019364584690997
"37";0.05;"BPV1";1.85;0.687;0.683883481285087;0.74;0.000259742175488128
"38";0.05;"BPV1";1.9;0.67;0.681886725696237;0.74;0.000328090706003348
"39";0.05;"BPV1";1.95;0.688;0.680092917498804;0.74;0.000396291933709424
"40";0.05;"BPV1";2;0.685;0.678500910072847;0.74;0.000462210867695802
"41";0.05;"BPV2";0.05;1;1.03599694639045;0.66;0.112893947983709
"42";0.05;"BPV2";0.1;1;1.01550750677348;0.66;0.0995449868304183
"43";0.05;"BPV2";0.15;1;0.995505190813344;0.66;0.0873233177976311
"44";0.05;"BPV2";0.2;0.995;0.975936779755332;0.66;0.0761411064217426
"45";0.05;"BPV2";0.25;0.986;0.956749054844733;0.66;0.0659200771636638
"46";0.05;"BPV2";0.3;0.959;0.937929424859396;0.66;0.0566104112139229
"47";0.05;"BPV2";0.35;0.949;0.919536197969392;0.66;0.0481961422188563
"48";0.05;"BPV2";0.4;0.911;0.901622504508351;0.66;0.0406516343242199
"49";0.05;"BPV2";0.45;0.88;0.884241474809897;0.66;0.033944921040126
"50";0.05;"BPV2";0.5;0.87;0.867446239207658;0.66;0.0280382430247883
"51";0.05;"BPV2";0.55;0.834;0.850652996238992;0.66;0.0226963252757859
"52";0.05;"BPV2";0.6;0.812;0.833620763816893;0.66;0.0178545085230098
"53";0.05;"BPV2";0.65;0.809;0.816916901338437;0.66;0.0136695618185819
