"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1";0;"BPV1";0.05;1;1.03958063143497;0.74;0.115315005245772
"2";0;"BPV1";0.1;1;1.01941648542737;0.74;0.102026891162775
"3";0;"BPV1";0.15;1;0.999561550654242;0.74;0.0897371226303739
"4";0;"BPV1";0.2;0.996;0.979897532697568;0.74;0.0783426288101863
"5";0;"BPV1";0.25;0.985;0.960306137139342;0.74;0.0677592850324062
"6";0;"BPV1";0.3;0.969;0.940729756763109;0.74;0.0579508157912257
"7";0;"BPV1";0.35;0.953;0.921283578867367;0.74;0.0489664222763503
"8";0;"BPV1";0.4;0.928;0.902108500806538;0.74;0.0408478460982665
"9";0;"BPV1";0.45;0.89;0.883345419935046;0.74;0.0336155430111583
"10";0;"BPV1";0.5;0.873;0.865135233607312;0.74;0.0272696453785416
"11";0;"BPV1";0.55;0.842;0.846493746689802;0.74;0.0214604178192159
"12";0;"BPV1";0.6;0.821;0.826967049859765;0.74;0.0161206317500921
"13";0;"BPV1";0.65;0.788;0.807491469187803;0.74;0.0115544159481524
"14";0;"BPV1";0.7;0.786;0.789003330744517;0.74;0.00792159288361793
"15";0;"BPV1";0.75;0.763;0.772438960600509;0.74;0.00524740301288207
"16";0;"BPV1";0.8;0.767;0.758113834171184;0.74;0.00337721772207591
"17";0;"BPV1";0.85;0.742;0.745471081965778;0.74;0.00206761929513855
"18";0;"BPV1";0.9;0.731;0.734138512695635;0.74;0.00116543804907004
"19";0;"BPV1";0.95;0.721;0.723743935072097;0.74;0.000563774452707981
"20";0;"BPV1";1;0.702;0.713915157806509;0.74;0.000193631616780063
"21";0;"BPV1";1.05;0.711;0.705489408452708;0.74;3.01336051606676e-05
"22";0;"BPV1";1.1;0.714;0.698965327872244;0.74;1.07054641195487e-06
"23";0;"BPV1";1.15;0.679;0.693462844738028;0.74;4.27343989191291e-05
"24";0;"BPV1";1.2;0.688;0.688101887722972;0.74;0.000141565075756764
"25";0;"BPV1";1.25;0.679;0.682002385499988;0.74;0.000323914127691039
"26";0;"BPV1";1.3;0.679;0.675467964127236;0.74;0.000601820784062584
"27";0;"BPV1";1.35;0.694;0.669315911445326;0.74;0.000941513290431067
"28";0;"BPV1";1.4;0.665;0.663436648800847;0.74;0.00133687865091259
"29";0;"BPV1";1.45;0.667;0.657720597540387;0.74;0.00178754787234191
"30";0;"BPV1";1.5;0.654;0.652058179010535;0.74;0.0022984181997859
"31";0;"BPV1";1.55;0.638;0.64649318436633;0.74;0.0028629793192555
"32";0;"BPV1";1.6;0.617;0.641130750771432;0.74;0.00346558850473521
"33";0;"BPV1";1.65;0.646;0.635953318585357;0.74;0.00410197740022873
"34";0;"BPV1";1.7;0.627;0.630943328167622;0.74;0.00476882392456477
"35";0;"BPV1";1.75;0.638;0.626083219877742;0.74;0.00546369038364217
"36";0;"BPV1";1.8;0.611;0.621377885825892;0.74;0.00618143683720641
"37";0;"BPV1";1.85;0.613;0.616845718323429;0.74;0.00691463456114648
