"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"1";0.05;"BPV1";0.05;0.755;0.661624548454057;0.74;0.00147267528135504
"2";0.05;"BPV1";0.1;0.622;0.641097005310647;0.74;0.0034695627833739
"3";0.05;"BPV1";0.15;0.58;0.622019109773057;0.74;0.00608101924058658
"4";0.05;"BPV1";0.2;0.566;0.60452837341058;0.74;0.0091148314836296
"5";0.05;"BPV1";0.25;0.591;0.588762307792514;0.74;0.0123738241676474
"6";0.05;"BPV1";0.3;0.554;0.574805276479952;0.74;0.0156737187972612
"7";0.05;"BPV1";0.35;0.544;0.562537382549304;0.74;0.0188959711963965
"8";0.05;"BPV1";0.4;0.545;0.551789746842835;0.74;0.0219662791409108
"9";0.05;"BPV1";0.45;0.54;0.542393490202816;0.74;0.02483981193045
"10";0.05;"BPV1";0.5;0.524;0.534179733471511;0.74;0.0274963607915792
"11";0.05;"BPV1";0.55;0.52;0.528136219030453;0.74;0.0295371592091485
"12";0.05;"BPV1";0.6;0.522;0.524719379979937;0.74;0.0307232957546177
"13";0.05;"BPV1";0.65;0.527;0.52296337324038;0.74;0.0313419672144251
"14";0.05;"BPV1";0.7;0.532;0.521902355732196;0.74;0.0317187708937412
"15";0.05;"BPV1";0.75;0.501;0.520570484375802;0.74;0.0321949510771344
"16";0.05;"BPV1";0.8;0.518;0.519361000533028;0.74;0.0326304481284288
"17";0.05;"BPV1";0.85;0.539;0.519080307064413;0.74;0.0327319352919072
"18";0.05;"BPV1";0.9;0.546;0.519382303138432;0.74;0.0326227524195772
"19";0.05;"BPV1";0.95;0.53;0.519920887923562;0.74;0.0324284866062382
"20";0.05;"BPV1";1;0.505;0.520349960588278;0.74;0.0322741366606333
"21";0.05;"BPV1";1.05;0.492;0.520820009324889;0.74;0.0321054690583329
"22";0.05;"BPV1";1.1;0.54;0.521636269981557;0.74;0.0318136201860922
"23";0.05;"BPV1";1.15;0.497;0.522684763210536;0.74;0.0314406931977036
"24";0.05;"BPV1";1.2;0.542;0.523851509664083;0.74;0.0310282906476227
"25";0.05;"BPV1";1.25;0.499;0.525022529994452;0.74;0.0306171150095425
"26";0.05;"BPV1";1.3;0.538;0.526472705740066;0.74;0.0301117218531737
"27";0.05;"BPV1";1.35;0.552;0.528349207856994;0.74;0.0294639944433214
