"id";"experiment";"cond";"model";"performance"
"1";1;1;"BPV1";1;0.68
"2";1;1;"BPV2";1;0.58
"3";1;1;"BVP1";1;0.72
"4";1;1;"BVP2";1;0.78
"5";1;1;"C";1;0.78
"6";1;1;"I";1;0.58
"7";1;2;"BPV1";1;0.75
"8";1;2;"BPV2";1;0.66
"9";1;2;"BVP1";1;0.71
"10";1;2;"BVP2";1;0.76
"11";1;2;"C";1;0.76
"12";1;2;"I";1;0.48
"13";1;3;"PV1";1;0.65
"14";1;3;"PV2";1;0.65
"15";1;3;"PV3";1;0.66
"16";1;3;"PV4";1;0.75
"17";1;3;"VP1";1;0.67
"18";1;3;"VP2";1;0.7
"19";1;3;"VP3";1;0.65
"20";1;3;"VP4";1;0.64
"21";2;1;"BPV1";1;0.68
"22";2;1;"BPV2";1;0.6
"23";2;1;"BVP1";1;0.73
"24";2;1;"BVP2";1;0.63
"25";2;1;"C";1;0.71
"26";2;1;"I";1;0.7
"27";2;2;"BPV1";1;0.72
"28";2;2;"BPV2";1;0.71
"29";2;2;"BVP1";1;0.66
"30";2;2;"BVP2";1;0.72
"31";2;2;"C";1;0.82
"32";2;2;"I";1;0.47
"33";2;3;"PV1";1;0.69
"34";2;3;"PV2";1;0.73
"35";2;3;"PV3";1;0.59
"36";2;3;"PV4";1;0.67
"37";2;3;"VP1";1;0.73
"38";2;3;"VP2";1;0.74
"39";2;3;"VP3";1;0.7
"40";2;3;"VP4";1;0.69
"41";3;1;"BPV1";1;0.68
"42";3;1;"BPV2";1;0.71
"43";3;1;"BVP1";1;0.76
"44";3;1;"BVP2";1;0.71
"45";3;1;"C";1;0.74
"46";3;1;"I";1;0.61
"47";3;2;"BPV1";1;0.78
"48";3;2;"BPV2";1;0.76
"49";3;2;"BVP1";1;0.71
"50";3;2;"BVP2";1;0.75
"51";3;2;"C";1;0.87
"52";3;2;"I";1;0.53
"53";3;3;"PV1";1;0.65
"54";3;3;"PV2";1;0.62
"55";3;3;"PV3";1;0.61
"56";3;3;"PV4";1;0.6
"57";3;3;"VP1";1;0.65
"58";3;3;"VP2";1;0.7
"59";3;3;"VP3";1;0.69
"60";3;3;"VP4";1;0.7
"61";4;1;"BPV1";1;0.66
"62";4;1;"BPV2";1;0.59
"63";4;1;"BVP1";1;0.72
"64";4;1;"BVP2";1;0.68
"65";4;1;"C";1;0.85
"66";4;1;"I";1;0.6
"67";4;2;"BPV1";1;0.75
"68";4;2;"BPV2";1;0.79
"69";4;2;"BVP1";1;0.77
"70";4;2;"BVP2";1;0.7
"71";4;2;"C";1;0.81
"72";4;2;"I";1;0.48
"73";4;3;"PV1";1;0.59
"74";4;3;"PV2";1;0.64
"75";4;3;"PV3";1;0.56
"76";4;3;"PV4";1;0.62
"77";4;3;"VP1";1;0.66
"78";4;3;"VP2";1;0.74
"79";4;3;"VP3";1;0.64
"80";4;3;"VP4";1;0.66
"81";5;1;"BPV1";1;0.69
"82";5;1;"BPV2";1;0.77
"83";5;1;"BVP1";1;0.78
"84";5;1;"BVP2";1;0.78
"85";5;1;"C";1;0.75
"86";5;1;"I";1;0.66
"87";5;2;"BPV1";1;0.76
"88";5;2;"BPV2";1;0.73
"89";5;2;"BVP1";1;0.76
"90";5;2;"BVP2";1;0.71
"91";5;2;"C";1;0.73
"92";5;2;"I";1;0.45
"93";5;3;"PV1";1;0.76
"94";5;3;"PV2";1;0.63
"95";5;3;"PV3";1;0.73
"96";5;3;"PV4";1;0.7
"97";5;3;"VP1";1;0.63
"98";5;3;"VP2";1;0.67
"99";5;3;"VP3";1;0.68
"100";5;3;"VP4";1;0.66
"101";6;1;"BPV1";1;0.59
"102";6;1;"BPV2";1;0.69
"103";6;1;"BVP1";1;0.64
"104";6;1;"BVP2";1;0.74
"105";6;1;"C";1;0.77
"106";6;1;"I";1;0.6
"107";6;2;"BPV1";1;0.73
"108";6;2;"BPV2";1;0.79
"109";6;2;"BVP1";1;0.66
"110";6;2;"BVP2";1;0.77
"111";6;2;"C";1;0.88
"112";6;2;"I";1;0.5
"113";6;3;"PV1";1;0.74
"114";6;3;"PV2";1;0.65
"115";6;3;"PV3";1;0.63
"116";6;3;"PV4";1;0.61
"117";6;3;"VP1";1;0.67
"118";6;3;"VP2";1;0.73
"119";6;3;"VP3";1;0.6
"120";6;3;"VP4";1;0.6
"121";7;1;"BPV1";1;0.71
"122";7;1;"BPV2";1;0.67
"123";7;1;"BVP1";1;0.72
"124";7;1;"BVP2";1;0.72
"125";7;1;"C";1;0.77
"126";7;1;"I";1;0.68
"127";7;2;"BPV1";1;0.76
"128";7;2;"BPV2";1;0.73
"129";7;2;"BVP1";1;0.7
"130";7;2;"BVP2";1;0.74
"131";7;2;"C";1;0.8
"132";7;2;"I";1;0.54
"133";7;3;"PV1";1;0.58
"134";7;3;"PV2";1;0.62
"135";7;3;"PV3";1;0.72
"136";7;3;"PV4";1;0.68
"137";7;3;"VP1";1;0.63
"138";7;3;"VP2";1;0.73
"139";7;3;"VP3";1;0.7
"140";7;3;"VP4";1;0.61
"141";8;1;"BPV1";1;0.64
"142";8;1;"BPV2";1;0.67
"143";8;1;"BVP1";1;0.78
"144";8;1;"BVP2";1;0.75
"145";8;1;"C";1;0.8
"146";8;1;"I";1;0.62
"147";8;2;"BPV1";1;0.73
"148";8;2;"BPV2";1;0.75
"149";8;2;"BVP1";1;0.78
"150";8;2;"BVP2";1;0.71
"151";8;2;"C";1;0.82
"152";8;2;"I";1;0.46
"153";8;3;"PV1";1;0.7
"154";8;3;"PV2";1;0.63
"155";8;3;"PV3";1;0.75
"156";8;3;"PV4";1;0.65
"157";8;3;"VP1";1;0.69
"158";8;3;"VP2";1;0.63
"159";8;3;"VP3";1;0.59
"160";8;3;"VP4";1;0.66
"161";9;1;"BPV1";1;0.67
"162";9;1;"BPV2";1;0.63
"163";9;1;"BVP1";1;0.74
"164";9;1;"BVP2";1;0.7
"165";9;1;"C";1;0.82
"166";9;1;"I";1;0.56
"167";9;2;"BPV1";1;0.73
"168";9;2;"BPV2";1;0.84
"169";9;2;"BVP1";1;0.66
"170";9;2;"BVP2";1;0.72
"171";9;2;"C";1;0.78
"172";9;2;"I";1;0.48
"173";9;3;"PV1";1;0.68
"174";9;3;"PV2";1;0.72
"175";9;3;"PV3";1;0.67
"176";9;3;"PV4";1;0.59
"177";9;3;"VP1";1;0.73
"178";9;3;"VP2";1;0.66
"179";9;3;"VP3";1;0.74
"180";9;3;"VP4";1;0.73
"181";10;1;"BPV1";1;0.66
"182";10;1;"BPV2";1;0.59
"183";10;1;"BVP1";1;0.7
"184";10;1;"BVP2";1;0.64
"185";10;1;"C";1;0.83
"186";10;1;"I";1;0.54
"187";10;2;"BPV1";1;0.65
"188";10;2;"BPV2";1;0.76
"189";10;2;"BVP1";1;0.68
"190";10;2;"BVP2";1;0.72
"191";10;2;"C";1;0.86
"192";10;2;"I";1;0.46
"193";10;3;"PV1";1;0.6
"194";10;3;"PV2";1;0.65
"195";10;3;"PV3";1;0.76
"196";10;3;"PV4";1;0.67
"197";10;3;"VP1";1;0.69
"198";10;3;"VP2";1;0.72
"199";10;3;"VP3";1;0.59
"200";10;3;"VP4";1;0.65
"201";11;1;"BPV1";1;0.65
"202";11;1;"BPV2";1;0.67
"203";11;1;"BVP1";1;0.65
"204";11;1;"BVP2";1;0.71
"205";11;1;"C";1;0.75
"206";11;1;"I";1;0.56
"207";11;2;"BPV1";1;0.71
"208";11;2;"BPV2";1;0.64
"209";11;2;"BVP1";1;0.64
"210";11;2;"BVP2";1;0.72
"211";11;2;"C";1;0.78
"212";11;2;"I";1;0.53
"213";11;3;"PV1";1;0.7
"214";11;3;"PV2";1;0.62
"215";11;3;"PV3";1;0.63
"216";11;3;"PV4";1;0.67
