"ind";"experiment";"cond";"cond_num";"model";"performance"
"1";1;1;"BPV1";0.2;"2scal";0.68
"2";1;1;"BPV1";0.2;"pfirst";0.77
"3";1;1;"BPV1";0.2;"rnonc";0.51
"4";1;1;"BPV1";0.2;"sev";0.74
"5";1;1;"BPV1";0.2;"vfirst";0.76
"6";1;1;"BPV1";0.2;"wta";0.7
"7";1;1;"BPV2";1;"2scal";0.65
"8";1;1;"BPV2";1;"pfirst";0.73
"9";1;1;"BPV2";1;"rnonc";0.59
"10";1;1;"BPV2";1;"sev";0.67
"11";1;1;"BPV2";1;"vfirst";0.76
"12";1;1;"BPV2";1;"wta";0.71
"13";1;1;"BVP1";0.2;"2scal";0.71
"14";1;1;"BVP1";0.2;"pfirst";0.63
"15";1;1;"BVP1";0.2;"rnonc";0.64
"16";1;1;"BVP1";0.2;"sev";0.74
"17";1;1;"BVP1";0.2;"vfirst";0.9
"18";1;1;"BVP1";0.2;"wta";0.72
"19";1;1;"BVP2";0.5;"2scal";0.76
"20";1;1;"BVP2";0.5;"pfirst";0.69
"21";1;1;"BVP2";0.5;"rnonc";0.66
"22";1;1;"BVP2";0.5;"sev";0.76
"23";1;1;"BVP2";0.5;"vfirst";0.88
"24";1;1;"BVP2";0.5;"wta";0.81
"25";1;1;"C";0.2;"2scal";0.84
"26";1;1;"C";0.2;"pfirst";0.83
"27";1;1;"C";0.2;"rnonc";0.75
"28";1;1;"C";0.2;"sev";0.84
"29";1;1;"C";0.2;"vfirst";0.92
"30";1;1;"C";0.2;"wta";0.83
"31";1;1;"I";0.5;"2scal";0.61
"32";1;1;"I";0.5;"pfirst";0.31
"33";1;1;"I";0.5;"rnonc";0.49
"34";1;1;"I";0.5;"sev";0.68
"35";1;1;"I";0.5;"vfirst";0.86
"36";1;1;"I";0.5;"wta";0.7
"37";1;2;"BPV1";0.2;"2scal";0.76
"38";1;2;"BPV1";0.2;"pfirst";0.81
"39";1;2;"BPV1";0.2;"rnonc";0.58
"40";1;2;"BPV1";0.2;"sev";0.74
"41";1;2;"BPV1";0.2;"vfirst";0.78
"42";1;2;"BPV1";0.2;"wta";0.74
"43";1;2;"BPV2";1;"2scal";0.8
"44";1;2;"BPV2";1;"pfirst";0.83
"45";1;2;"BPV2";1;"rnonc";0.56
"46";1;2;"BPV2";1;"sev";0.79
"47";1;2;"BPV2";1;"vfirst";0.8
"48";1;2;"BPV2";1;"wta";0.76
"49";1;2;"BVP1";0.2;"2scal";0.77
"50";1;2;"BVP1";0.2;"pfirst";0.68
"51";1;2;"BVP1";0.2;"rnonc";0.7
"52";1;2;"BVP1";0.2;"sev";0.73
"53";1;2;"BVP1";0.2;"vfirst";0.85
"54";1;2;"BVP1";0.2;"wta";0.75
"55";1;2;"BVP2";1;"2scal";0.84
"56";1;2;"BVP2";1;"pfirst";0.64
"57";1;2;"BVP2";1;"rnonc";0.65
"58";1;2;"BVP2";1;"sev";0.69
"59";1;2;"BVP2";1;"vfirst";0.95
"60";1;2;"BVP2";1;"wta";0.79
"61";1;2;"C";0.2;"2scal";0.9
"62";1;2;"C";0.2;"pfirst";0.88
"63";1;2;"C";0.2;"rnonc";0.73
"64";1;2;"C";0.2;"sev";0.81
